id,x,y,cluster_id
p480,5.8694,20.3709,26
p482,6.1753,20.4284,26
p484,5.6233,19.8304,26
p485,5.3013,20.2444,26
p486,6.2006,20.1892,26
p487,5.6463,18.9334,26
p488,5.5359,20.801,26
p489,5.4209,21.2518,26
p491,6.3455,20.0834,26
p493,5.5681,21.0333,26
p494,4.793,20.364,26
p495,5.5566,20.3778,26
p497,4.7677,20.5503,26
p498,5.7613,19.5889,26
p401,4.057,21.4519,27
p421,4.2962,20.9275,27
p447,4.2594,21.0816,27
p450,4.2042,20.9942,27
p464,3.9627,20.8884,27
p492,4.1904,21.2265,27
p404,5.3174,18.8092,28
p466,5.3105,18.5033,28
p471,5.69,18.3952,28
p496,5.0552,18.2365,28
p3008,5.0253,18.156,28
p3068,5.0552,18.5217,28
p3069,5.4416,18.4987,28
p3094,5.1219,18.4274,28
p432,7.1321,19.7384,29
p457,7.0355,19.6073,29
p468,7.2701,20.0558,29
p473,7.231,19.8856,29
p2009,7.1666,20.1018,29
p2014,7.4035,20.1777,29
p2044,7.5668,20.5986,29
p2056,7.5576,20.1616,29
p2057,7.6611,20.5043,29
p2065,7.668,20.3916,29
p1501,8.4086,15.7893,30
p1502,9.5218,14.8164,30
p1503,8.8341,15.0855,30
p1505,8.0567,14.7428,30
p1506,9.3378,15.5018,30
p1507,7.7416,15.3707,30
p1508,8.7375,15.1407,30
p1511,9.5471,15.0165,30
p1512,8.1671,15.3362,30
p1513,7.4679,15.0625,30
p1515,8.8134,14.2644,30
p1516,8.7766,14.7336,30
p1517,8.6639,15.8514,30
p1518,7.5116,15.1522,30
p1519,9.4781,14.5979,30
p1520,8.5236,14.3472,30
p1521,8.795,15.1867,30
p1523,7.8888,15.1039,30
p1525,9.1515,15.5616,30
p1526,9.3884,15.2672,30
p1527,8.8686,14.982,30
p1528,9.2274,14.8233,30
p1529,9.3125,15.3592,30
p1532,8.9261,14.6508,30
p1533,8.5949,15.2028,30
p1534,7.8267,15.35,30
p1535,7.7094,14.637,30
p1536,8.7674,15.2534,30
p1537,9.1745,14.7888,30
p1538,9.209,14.8049,30
p1540,9.6506,15.5685,30
p1541,8.3787,14.6278,30
p1542,9.8829,14.5289,30
p1543,8.3672,14.8762,30
p1545,9.1584,15.3247,30
p1546,7.9302,14.6876,30
p1547,8.5535,16.5575,30
p1548,8.6639,15.1913,30
p1549,9.6874,15.4236,30
p1550,8.6133,14.0459,30
p1551,7.8428,14.4507,30
p1552,8.1809,15.7571,30
p1553,8.7904,14.4208,30
p1554,9.2757,14.9061,30
p1555,8.7237,15.189,30
p1556,9.6115,15.6651,30
p1557,8.8916,14.6968,30
p1558,8.4983,16.224,30
p1560,8.7168,14.2437,30
p1561,8.9008,16.017,30
p1562,7.2448,15.0096,30
p1563,8.9514,14.6347,30
p1564,8.2614,15.2465,30
p1565,8.7191,15.7939,30
p1566,9.5333,15.4627,30
p1567,9.5563,15.6927,30
p1568,8.8157,16.1021,30
p1569,8.5627,15.3339,30
p1570,8.2959,15.6973,30
p1571,8.818,15.4029,30
p1573,8.519,14.9751,30
p1574,8.933,13.9286,30
p1575,8.9445,14.683,30
p1577,9.5724,15.8836,30
p1579,9.7564,14.9153,30
p1580,8.1257,15.3546,30
p1582,8.8732,15.2258,30
p1583,7.783,14.775,30
p1584,8.6409,15.9135,30
p1587,7.8152,15.649,30
p1588,9.8185,14.6715,30
p1589,9.0388,15.6697,30
p1590,9.3125,15.1016,30
p1591,7.7462,15.2833,30
p1592,7.3713,15.4029,30
p1593,9.5563,14.9061,30
p1594,8.4316,15.2994,30
p1596,8.8088,16.1159,30
p1597,9.2941,15.143,30
p1598,7.645,14.9452,30
p1599,8.059,14.476,30
p1600,8.7766,15.3868,30
p1509,7.8704,16.086,31
p1514,7.3966,15.8928,31
p1522,7.6956,16.2148,31
p1524,7.8267,15.81,31
p1539,7.3966,16.1987,31
p1544,7.9624,16.04,31
p1578,7.5645,15.9089,31
p3067,7.0493,16.224,31
p1602,12.0771,13.7607,32
p1603,12.1921,14.6209,32
p1605,11.21,14.2874,32
p1608,11.4055,15.5892,32
p1609,12.3117,13.7078,32
p1610,12.2542,15.0901,32
p1611,11.785,14.7888,32
p1612,11.3181,14.6347,32
p1613,12.5486,13.9585,32
p1614,11.3043,14.4553,32
p1615,11.6562,14.9843,32
p1616,11.3664,13.7814,32
p1617,11.6447,15.5271,32
p1620,11.0904,14.6163,32
p1621,11.762,13.4732,32
p1622,11.9575,14.5289,32
p1624,12.8177,14.7014,32
p1625,11.2284,14.6531,32
p1626,10.589,14.1379,32
p1627,10.842,14.0896,32
p1628,11.7459,15.166,32
p1630,10.4924,14.5266,32
p1631,11.7459,14.154,32
p1632,11.1778,14.3702,32
p1633,12.3807,13.5951,32
p1634,13.0132,14.1954,32
p1635,10.8374,14.2989,32
p1636,12.4175,13.3053,32
p1638,10.9455,14.8854,32
p1639,11.9989,13.6756,32
p1640,12.1553,14.4047,32
p1642,11.3641,15.1913,32
p1643,11.5182,15.2626,32
p1644,11.5274,15.1131,32
p1645,11.6884,15.0119,32
p1647,11.1686,15.5133,32
p1648,12.774,14.4231,32
p1649,11.6056,14.66,32
p1650,11.8287,15.5363,32
p1651,11.5688,15.649,32
p1652,12.0909,15.1476,32
p1653,10.6741,14.2184,32
p1654,11.9966,13.7446,32
p1655,11.3526,14.6301,32
p1656,11.1111,14.1724,32
p1658,10.4395,14.5565,32
p1659,12.5693,14.338,32
p1662,10.7776,13.8711,32
p1663,11.1778,14.1839,32
p1664,11.8264,14.3656,32
p1665,12.498,14.5036,32
p1666,11.4009,13.6963,32
p1667,11.4515,14.3495,32
p1669,10.6695,14.2506,32
p1670,11.5527,13.8734,32
p1671,12.4819,13.6871,32
p1672,11.6171,15.718,32
p1673,11.7436,13.8964,32
p1675,11.5297,14.0528,32
p1676,12.0725,13.3904,32
p1678,11.6907,14.4438,32
p1682,10.7408,14.5588,32
p1683,12.1714,15.4052,32
p1684,11.762,13.9447,32
p1686,12.222,14.6623,32
p1687,11.7344,14.1402,32
p1688,12.4037,14.4093,32
p1689,12.1415,15.4742,32
p1690,11.3595,14.3817,32
p1691,12.6751,14.798,32
p1692,11.9644,14.2322,32
p1694,11.9414,14.6255,32
p1695,11.4055,14.6439,32
p1697,11.8356,15.4719,32
p1698,11.2836,13.8159,32
p1699,10.5476,14.0666,32
p1700,11.946,15.0188,32
p1601,10.9892,13.0615,33
p1629,11.4446,13.0132,33
p1660,11.2767,13.2064,33
p1668,11.1157,13.2869,33
p1674,11.4745,13.1673,33
p1685,11.0973,13.1328,33
p2001,8.772,20.778,34
p2004,8.6225,22.2132,34
p2005,8.8134,21.1,34
p2006,8.3005,21.2426,34
p2007,8.8617,21.4059,34
p2010,9.3838,21.2357,34
p2011,9.0641,21.8015,34
p2012,8.5489,21.6405,34
p2016,9.2113,21.9556,34
p2017,9.2573,22.0246,34
p2019,8.9307,22.3121,34
p2020,8.9215,21.2863,34
p2022,9.3815,21.6796,34
p2024,8.6317,21.1184,34
p2026,8.2315,20.6768,34
p2027,7.9509,20.6975,34
p2028,8.312,21.3484,34
p2029,8.4569,21.3185,34
p2030,9.1147,21.5784,34
p2032,9.6368,21.6888,34
p2035,8.7559,21.7716,34
p2037,7.829,21.0218,34
p2038,9.4459,21.9257,34
p2039,9.0733,21.3852,34
p2041,8.6409,22.4202,34
p2042,8.8364,20.7849,34
p2045,9.5563,21.7555,34
p2046,9.0526,22.1511,34
p2047,9.3125,20.8309,34
p2050,9.4597,21.0471,34
p2051,9.4781,20.6239,34
p2054,8.8042,22.2707,34
p2058,9.0825,22.5605,34
p2059,8.5834,21.8636,34
p2060,9.4505,22.1787,34
p2061,8.2315,20.9505,34
p2063,8.3925,21.2242,34
p2067,8.6041,21.3622,34
p2068,8.611,21.5255,34
p2070,8.6938,21.0011,34
p2072,9.5333,21.3852,34
p2073,8.864,21.5117,34
p2074,8.4132,21.1115,34
p2077,9.6828,21.5922,34
p2079,8.5098,22.0315,34
p2080,9.0802,21.5347,34
p2081,9.1584,20.9436,34
p2084,9.3608,20.9551,34
p2085,8.4086,20.6354,34
p2086,8.8318,21.6129,34
p2087,9.1538,21.7509,34
p2089,8.45,20.9804,34
p2092,8.1602,20.7389,34
p2096,8.5351,22.0315,34
p2097,9.4965,21.7003,34
p2098,9.2343,21.4611,34
p2099,8.6593,21.0011,34
p2717,9.0825,22.135,34
p2013,8.8663,20.6929,35
p2025,8.8318,20.3847,35
p2034,8.9238,20.2444,35
p2036,8.9583,20.3226,35
p2078,8.6915,20.3778,35
p2031,7.806,22.0729,36
p2033,7.6726,22.1212,36
p2064,8.1073,22.1235,36
p2069,7.6427,22.1948,36
p2088,7.8014,22.0361,36
p3001,5.8441,17.3993,37
p3003,5.368,17.5005,37
p3004,6.0672,15.9986,37
p3005,5.8533,16.4103,37
p3006,5.4899,17.2774,37
p3007,5.6279,16.5667,37
p3010,5.897,17.3625,37
p3011,5.1173,16.7461,37
p3012,5.6118,17.3809,37
p3013,6.0511,16.1021,37
p3015,5.9775,17.8248,37
p3016,5.9223,16.9899,37
p3017,5.7889,16.8933,37
p3018,5.5267,16.0883,37
p3021,5.7498,17.0014,37
p3022,5.7406,15.9641,37
p3024,5.4117,17.0819,37
p3026,5.8993,16.5437,37
p3027,6.2075,15.6697,37
p3028,6.0741,17.696,37
p3029,5.253,16.8128,37
p3031,6.1132,16.0446,37
p3032,5.2484,17.6615,37
p3034,6.1086,17.3855,37
p3035,5.7935,17.8478,37
p3036,6.1132,16.1872,37
p3038,6.7388,17.2337,37
p3039,6.1891,18.1169,37
p3040,5.0644,17.5649,37
p3041,4.8758,16.5598,37
p3042,5.0828,17.7834,37
p3043,5.7935,17.4499,37
p3044,6.7802,16.983,37
p3046,6.0465,17.5051,37
p3047,5.5888,16.3114,37
p3048,6.3455,16.8772,37
p3049,5.7084,15.7893,37
p3050,6.2535,16.4954,37
p3051,6.6537,17.0198,37
p3052,6.2052,15.6674,37
p3053,6.3018,15.7893,37
p3054,5.9453,16.7967,37
p3055,5.6394,17.9766,37
p3056,5.4761,16.9186,37
p3059,5.4531,17.4154,37
p3060,6.1155,16.8772,37
p3061,5.9936,17.7029,37
p3063,5.4968,16.1826,37
p3064,6.0442,17.0934,37
p3065,6.3409,17.7857,37
p3070,6.9872,17.2383,37
p3071,5.1311,16.6817,37
p3073,6.0879,16.1205,37
p3074,5.8878,16.3781,37
p3075,6.2121,17.9582,37
p3076,6.9849,17.1785,37
p3077,5.3542,17.2015,37
p3081,6.0488,16.2102,37
p3082,5.7498,16.5069,37
p3083,6.3064,16.8243,37
p3084,5.3266,16.6725,37
p3085,6.4237,17.4706,37
p3086,5.1909,16.1458,37
p3087,5.8947,16.2677,37
p3088,5.4669,17.7489,37
p3090,5.8901,16.9393,37
p3091,6.0419,17.3625,37
p3092,6.5456,16.6978,37
p3093,6.0626,17.0865,37
p3096,5.138,16.615,37
p3097,5.736,16.9991,37
p3098,5.276,17.2475,37
p3099,6.4444,16.2033,37
p501,28.0805,10.5315,38
p502,27.3445,11.2123,38
p503,26.8661,10.6672,38
p506,26.367,10.3268,38
p507,28.2346,10.4165,38
p513,26.8615,10.3245,38
p514,27.7148,11.1755,38
p515,26.4291,10.3912,38
p517,27.2479,10.1842,38
p518,26.9857,10.5453,38
p519,26.6338,10.1612,38
p521,26.6223,10.2762,38
p524,26.2543,10.3314,38
p526,26.0312,10.06,38
p527,27.9471,11.1686,38
p532,25.5321,10.566,38
p536,27.9264,10.7109,38
p537,27.0386,10.037,38
p538,27.4986,10.4234,38
p542,26.6959,10.2394,38
p543,27.0708,10.8144,38
p544,26.0197,10.9317,38
p546,27.6136,9.7426,38
p547,27.0478,10.2854,38
p548,26.873,10.3613,38
p550,27.6297,10.0209,38
p553,25.7598,10.5614,38
p554,27.7447,10.9708,38
p555,26.988,9.991,38
p556,26.7189,10.2624,38
p557,26.7718,10.267,38
p558,27.402,10.9087,38
p559,26.1485,10.6166,38
p560,26.9811,10.2969,38
p563,28.1817,10.8673,38
p564,26.0726,10.911,38
p565,26.5855,10.1451,38
p566,27.1375,10.9432,38
p568,27.3123,10.2532,38
p571,28.1518,10.5453,38
p572,27.0179,10.6166,38
p573,27.8942,10.4786,38
p574,27.563,10.2739,38
p576,26.9443,10.865,38
p577,26.321,10.5407,38
p579,27.9287,10.9938,38
p580,25.6701,10.9225,38
p581,26.7051,10.3406,38
p582,27.4296,9.7426,38
p583,28.0,10.8903,38
p584,27.3698,10.2279,38
p587,26.1577,10.5292,38
p588,27.0823,10.0876,38
p589,26.8707,10.3475,38
p591,26.3831,10.3038,38
p592,27.0478,10.4809,38
p597,26.0956,10.3751,38
p598,25.8058,10.635,38
p599,26.4245,10.2923,38
p600,25.8357,10.451,38
p504,26.6476,9.2412,39
p508,26.6361,9.784,39
p509,27.3077,9.2964,39
p510,26.7143,9.4712,39
p512,27.3445,9.3769,39
p522,26.482,9.6644,39
p529,26.6936,8.9675,39
p531,27.3169,9.117,39
p535,26.7626,9.6253,39
p539,26.1577,9.5632,39
p541,27.2433,9.1561,39
p551,27.0869,9.3033,39
p561,26.5694,9.2274,39
p567,27.31,9.3401,39
p570,27.0179,9.6023,39
p575,27.0432,9.6,39
p585,26.9052,9.0319,39
p590,26.3877,9.6989,39
p593,26.7741,8.8272,39
p595,26.7557,8.8387,39
p602,21.1115,27.2065,40
p604,20.4514,27.2134,40
p605,21.6175,27.3767,40
p607,21.0655,27.7194,40
p608,21.4841,28.1242,40
p609,21.5117,27.9517,40
p611,21.5922,26.873,40
p613,20.847,28.2852,40
p614,20.2053,27.6596,40
p617,21.7325,27.8804,40
p619,21.0908,26.436,40
p620,20.2076,28.023,40
p621,20.686,27.7884,40
p622,21.7808,27.8735,40
p623,21.6037,28.2461,40
p624,21.5485,26.9213,40
p625,21.7831,26.7511,40
p626,21.7003,27.2571,40
p627,22.273,27.7723,40
p629,21.7785,26.712,40
p632,20.5687,27.4618,40
p633,20.5273,28.253,40
p634,20.8838,27.448,40
p636,20.7849,26.459,40
p638,21.7325,26.5901,40
p639,20.8999,27.8873,40
p640,21.0195,26.505,40
p641,21.5485,27.747,40
p642,22.1672,26.9926,40
p643,21.8268,26.7649,40
p645,20.6607,26.7902,40
p646,21.2794,27.6389,40
p647,21.1805,26.8638,40
p648,20.7987,27.1421,40
p649,21.7624,26.5832,40
p650,20.962,27.2042,40
p651,21.2909,27.8873,40
p653,21.6175,27.5538,40
p654,20.3617,27.8666,40
p655,21.9717,27.4342,40
p657,20.6791,26.9512,40
p659,20.732,26.7557,40
p663,20.502,27.0478,40
p664,20.4077,27.678,40
p665,21.2081,27.0915,40
p666,21.8636,27.7746,40
p667,21.1368,28.2576,40
p668,21.8774,27.241,40
p669,21.5301,27.517,40
p671,20.6814,26.8477,40
p672,20.3364,27.0018,40
p673,20.824,27.954,40
p674,20.8723,28.3082,40
p675,21.1506,28.1633,40
p676,21.468,27.3652,40
p677,21.2311,27.0984,40
p678,20.9988,27.1329,40
p679,22.3029,27.54,40
p681,21.054,28.5819,40
p682,21.0241,27.0294,40
p683,21.974,27.2042,40
p684,21.215,27.241,40
p685,22.1189,27.4618,40
p686,21.4588,27.4227,40
p687,22.0637,27.8965,40
p688,21.8222,27.1835,40
p689,21.215,27.4181,40
p690,21.1667,26.5165,40
p691,21.1575,26.7005,40
p692,21.4772,27.4848,40
p693,21.8107,27.333,40
p694,20.7044,27.4411,40
p695,21.1506,27.5722,40
p696,20.2007,27.0363,40
p698,20.7849,27.5446,40
p699,21.4519,26.85,40
p700,20.5296,27.6228,40
p701,13.5238,18.1077,41
p702,13.7262,18.3699,41
p703,13.9792,18.8575,41
p704,13.5468,18.8805,41
p705,14.016,18.8667,41
p706,14.1379,18.9909,41
p707,13.8596,18.0525,41
p709,13.8596,18.2733,41
p710,14.2391,19.5521,41
p712,14.0482,17.926,41
p713,13.05,18.2342,41
p715,13.717,18.7103,41
p719,13.027,18.3561,41
p720,13.9447,17.88,41
p722,14.4622,19.5912,41
p726,13.8849,18.8621,41
p727,13.9562,19.5935,41
p730,14.7842,18.2319,41
p731,14.3587,18.225,41
p732,14.3426,19.7062,41
p733,13.349,18.2342,41
p734,14.0781,17.9214,41
p735,14.1632,18.7816,41
p737,14.3081,17.9881,41
p741,14.0344,19.0507,41
p743,13.7262,19.8465,41
p745,13.4686,18.892,41
p746,14.4484,17.7811,41
p748,14.2713,18.0893,41
p749,13.786,18.5217,41
p751,14.062,18.7701,41
p754,14.1425,19.4003,41
p755,14.0689,19.4233,41
p757,12.8338,18.2204,41
p758,14.8716,17.9076,41
p759,14.1448,17.9214,41
p763,14.5887,17.9467,41
p764,14.223,18.0019,41
p769,13.901,18.1997,41
p773,13.3513,18.5585,41
p778,13.8297,18.9058,41
p779,13.4272,17.9743,41
p780,13.7515,19.0875,41
p781,13.9378,18.6275,41
p784,13.924,19.3888,41
p786,13.464,18.4964,41
p790,13.6963,18.7977,41
p795,13.6273,18.4987,41
p796,13.8458,19.3543,41
p797,13.188,18.6183,41
p798,13.4939,18.3193,41
p799,12.8729,18.7103,41
p721,13.3628,19.2853,42
p725,13.3375,19.4164,42
p738,13.1052,19.4624,42
p740,12.8499,19.0645,42
p747,12.4152,19.2209,42
p752,13.2386,19.5958,42
p753,13.464,19.3543,42
p762,13.0454,19.0346,42
p768,12.8384,18.984,42
p774,12.9097,19.2071,42
p775,13.1972,19.4509,42
p777,12.6245,19.3405,42
p783,12.8545,19.1473,42
p788,13.1466,19.1312,42
p789,13.3398,19.4417,42
p903,12.7027,19.559,42
p711,15.6007,18.9518,43
p723,15.051,19.007,43
p729,15.1637,19.3704,43
p739,15.0648,18.6689,43
p765,15.3546,19.1772,43
p770,15.2212,19.0461,43
p772,15.3408,19.3888,43
p791,15.373,19.4371,43
p794,15.2695,18.8069,43
p718,12.9948,20.7136,44
p901,11.9759,20.5894,44
p902,12.061,21.4979,44
p904,12.6613,21.0356,44
p906,12.2059,21.5899,44
p909,10.7753,21.7808,44
p910,11.9805,21.1069,44
p911,11.2169,22.2454,44
p912,11.0628,21.422,44
p913,12.5187,21.1506,44
p914,11.1134,21.4335,44
p915,11.3066,20.847,44
p916,12.4267,21.1414,44
p919,11.1134,22.0821,44
p920,11.831,21.7072,44
p922,11.5481,21.9809,44
p926,12.2404,21.2472,44
p927,11.6309,22.4708,44
p928,11.2537,20.6446,44
p930,11.1341,21.0655,44
p931,11.1088,21.5784,44
p934,11.5987,20.8263,44
p935,12.0679,20.8286,44
p937,11.5021,21.606,44
p938,12.6935,20.732,44
p939,11.164,21.974,44
p940,12.0081,21.7302,44
p941,11.9759,20.8769,44
p943,11.1594,21.445,44
p944,11.6631,22.4685,44
p945,11.0214,21.6589,44
p946,12.1323,20.9252,44
p947,12.291,21.1368,44
p948,11.0927,21.9234,44
p949,10.8213,20.6561,44
p951,12.1714,20.7826,44
p952,13.0983,20.8539,44
p953,12.8223,21.0218,44
p954,11.1111,20.8286,44
p955,12.4221,20.8056,44
p956,12.1806,22.2063,44
p957,11.5343,21.4036,44
p958,12.222,21.5393,44
p959,11.6539,22.1971,44
p960,12.36,20.5779,44
p962,12.3071,20.9252,44
p964,11.9966,21.4105,44
p965,11.6999,21.0356,44
p968,11.3664,20.9275,44
p969,11.7666,21.4519,44
p970,12.9925,21.3714,44
p973,11.6838,20.9045,44
p974,11.2031,20.6722,44
p976,12.0426,21.215,44
p979,11.3066,21.399,44
p984,12.7717,21.0057,44
p987,12.7142,21.1782,44
p989,10.6971,21.5508,44
p990,11.6769,21.4151,44
p991,11.4653,20.9689,44
p993,12.452,20.4767,44
p994,11.4906,21.7026,44
p995,11.1939,21.2656,44
p996,11.7413,22.1488,44
p997,12.0472,20.6377,44
p998,11.8862,20.8746,44
p1000,11.9943,21.9625,44
p907,12.4152,21.9395,45
p908,13.188,22.3167,45
p917,12.4382,22.0959,45
p921,12.7326,22.1971,45
p925,12.6475,21.6497,45
p929,12.4428,21.8636,45
p933,13.073,21.5301,45
p936,13.2639,21.6405,45
p950,12.774,21.7049,45
p961,13.3375,21.8245,45
p963,13.487,22.089,45
p966,12.8844,22.0706,45
p967,12.6866,22.0131,45
p971,12.8177,22.1994,45
p972,12.6337,21.8176,45
p975,12.8315,22.0223,45
p980,12.9235,21.675,45
p981,12.6222,21.6175,45
p983,13.2685,22.1925,45
p985,13.4111,21.8889,45
p986,13.2087,22.2408,45
p999,12.6291,22.0752,45
p2801,14.4783,21.7647,46
p2802,15.0487,22.5398,46
p2803,14.5358,22.388,46
p2805,15.3822,21.7624,46
p2807,16.2838,22.4271,46
p2809,16.0653,22.5444,46
p2811,15.7042,22.1419,46
p2813,15.7318,22.4915,46
p2815,15.8468,22.8572,46
p2816,15.8353,21.6865,46
p2818,14.7865,22.2086,46
p2819,14.6968,21.8751,46
p2820,15.7042,22.8664,46
p2821,14.5174,22.7054,46
p2822,15.2672,21.422,46
p2823,15.2534,20.9712,46
p2824,15.9871,21.9648,46
p2826,15.5662,22.6916,46
p2828,16.1297,22.1419,46
p2829,15.2465,22.1695,46
p2830,14.6692,20.8608,46
p2832,15.3132,21.5485,46
p2833,15.1729,22.8503,46
p2834,15.2557,21.2265,46
p2835,15.7594,21.7693,46
p2836,15.5547,21.9096,46
p2838,14.8601,22.2891,46
p2840,14.8003,22.2086,46
p2841,14.9958,21.8866,46
p2842,14.6485,21.1368,46
p2843,14.6002,21.8406,46
p2844,14.982,21.0034,46
p2845,15.1269,21.6566,46
p2846,15.3132,22.3558,46
p2847,14.9429,21.4496,46
p2848,15.4903,21.3415,46
p2849,14.6623,21.3277,46
p2850,15.0809,22.6709,46
p2851,15.0901,21.3346,46
p2852,15.7479,22.6985,46
p2853,15.9986,22.802,46
p2854,15.7502,21.8912,46
p2855,15.8882,22.595,46
p2856,14.66,22.2569,46
p2857,16.1918,21.468,46
p2858,15.4489,20.9597,46
p2859,14.5519,21.9878,46
p2860,15.3799,21.3116,46
p2864,15.6467,21.1575,46
p2865,15.5018,20.7596,46
p2866,15.6421,21.5025,46
p2867,15.6352,21.3944,46
p2868,15.8008,21.5738,46
p2869,14.9314,22.181,46
p2870,14.177,21.3622,46
p2871,14.3909,22.1925,46
p2872,14.9613,21.2081,46
p2873,15.6858,21.1207,46
p2874,15.8905,21.1069,46
p2875,16.1343,21.1414,46
p2876,15.8215,22.1373,46
p2877,14.4921,21.5531,46
p2878,15.8974,21.4841,46
p2879,14.2529,21.6911,46
p2883,14.3909,21.7141,46
p2885,15.6766,22.3811,46
p2886,14.8877,21.9073,46
p2887,15.4742,21.9694,46
p2888,15.8169,21.7762,46
p2889,15.5846,22.5053,46
p2890,15.1706,21.7762,46
p2891,15.3247,22.3926,46
p2893,14.844,22.0729,46
p2894,15.2695,21.4933,46
p2896,15.5731,21.2449,46
p2897,15.81,21.2794,46
p2898,15.6766,22.2086,46
p2899,14.9406,22.526,46
p2900,13.9999,21.6474,46
p2804,14.7934,23.147,47
p2831,14.5818,23.2758,47
p2837,14.3173,23.2896,47
p2839,14.5657,23.1976,47
p2863,14.9291,23.4138,47
p2895,14.5887,23.3172,47
p801,18.2158,26.4751,48
p802,17.9191,25.4401,48
p804,17.627,26.6982,48
p805,18.3354,26.1554,48
p806,17.9076,24.964,48
p807,17.4798,26.3969,48
p808,17.7305,25.3803,48
p809,18.7793,25.0997,48
p810,18.0479,26.1669,48
p811,17.6546,25.6287,48
p812,18.0939,26.0542,48
p816,18.1169,24.5063,48
p818,17.6868,25.5206,48
p820,18.0709,24.9502,48
p822,18.1123,26.5257,48
p823,18.2273,26.4452,48
p824,18.8759,25.3987,48
p825,18.5654,25.6862,48
p827,18.0387,25.5459,48
p828,17.3694,25.1043,48
p829,18.1054,25.9783,48
p830,18.0732,25.447,48
p831,17.9697,26.8017,48
p832,17.0773,26.3302,48
p834,18.5194,24.7731,48
p835,17.8018,26.7097,48
p836,17.3303,26.1738,48
p837,17.8685,26.7718,48
p838,18.0042,25.8012,48
p839,18.3952,24.6719,48
p840,18.0364,25.7552,48
p842,18.225,24.5891,48
p843,17.4844,25.5735,48
p844,18.0801,26.0887,48
p846,18.5378,25.5252,48
p847,18.3607,26.3762,48
p849,18.0502,25.0261,48
p850,17.8179,25.4447,48
p851,17.5235,25.5919,48
p852,18.8184,25.0537,48
p853,18.2894,26.7166,48
p854,17.3464,25.2607,48
p855,18.3791,25.447,48
p856,17.7512,26.7902,48
p859,16.9853,25.3918,48
p860,17.2567,25.24,48
p861,18.0433,25.8334,48
p862,18.0847,25.8288,48
p863,17.3441,25.9898,48
p864,18.2411,25.0583,48
p865,18.6574,26.4521,48
p866,18.4366,26.9558,48
p867,18.6275,25.3826,48
p868,18.3837,24.6167,48
p869,17.7742,26.4429,48
p870,18.0318,25.1572,48
p871,18.1675,25.7506,48
p872,18.2365,26.413,48
p875,17.0336,25.3665,48
p877,18.6091,25.4884,48
p878,18.041,25.7575,48
p879,17.8708,25.2676,48
p880,18.3515,26.6476,48
p881,18.8621,25.2055,48
p882,16.661,25.447,48
p884,19.0139,25.4539,48
p885,17.8432,25.9622,48
p886,18.4067,26.4038,48
p887,17.0842,25.424,48
p888,18.3055,25.0169,48
p889,17.4062,25.9024,48
p890,17.144,26.1393,48
p891,18.6896,25.5206,48
p892,17.512,26.0036,48
p893,18.2963,25.3826,48
p894,18.0134,26.6706,48
p895,17.7558,26.0266,48
p896,17.8294,25.746,48
p898,18.1445,26.0887,48
p900,18.1491,25.7253,48
p2002,9.6943,23.1999,49
p2083,9.4413,23.055,49
p2706,9.4689,23.4667,49
p2744,9.393,23.239,49
p2792,9.485,22.9354,49
p978,11.3572,23.5587,50
p2701,10.4027,23.6553,50
p2702,10.0117,24.0394,50
p2703,10.5499,23.9474,50
p2707,10.7822,23.3402,50
p2708,10.9662,23.8646,50
p2710,9.6069,25.0698,50
p2711,9.5149,25.0882,50
p2713,11.0122,25.3412,50
p2714,10.0255,23.9773,50
p2715,9.6184,25.3987,50
p2716,10.4326,24.5178,50
p2719,10.7776,24.4902,50
p2720,9.4114,24.4695,50
p2721,10.1796,24.6857,50
p2722,10.6787,23.9934,50
p2724,9.3999,23.6622,50
p2725,10.2762,24.6512,50
p2726,10.9202,24.7708,50
p2727,9.2458,24.849,50
p2728,10.4142,24.5201,50
p2729,9.9289,24.7915,50
p2730,10.0439,24.3936,50
p2731,10.5476,23.6208,50
p2733,11.0766,23.8715,50
p2734,9.7886,24.5592,50
p2735,9.9611,24.4396,50
p2736,10.2762,24.4235,50
p2737,10.9639,24.964,50
p2738,10.5982,24.7616,50
p2739,10.1405,23.2942,50
p2740,11.3664,23.8531,50
p2741,10.3452,24.2947,50
p2742,10.3567,24.3867,50
p2743,9.9082,24.849,50
p2746,10.1313,25.0284,50
p2747,9.8162,23.8945,50
p2748,9.4712,24.7915,50
p2749,10.175,25.1779,50
p2750,10.3452,24.6535,50
p2753,10.7155,23.0527,50
p2754,9.7679,25.0077,50
p2755,11.0099,24.4534,50
p2756,10.8903,24.734,50
p2757,9.2596,24.2211,50
p2761,11.4009,23.9819,50
p2762,10.0002,24.0486,50
p2764,10.819,24.8168,50
p2765,9.6276,24.3108,50
p2766,11.0674,24.2165,50
p2767,10.9041,24.0095,50
p2769,9.8599,24.1199,50
p2770,9.922,23.7059,50
p2771,10.1244,25.0031,50
p2772,9.7472,24.2947,50
p2773,11.003,24.2372,50
p2774,10.2026,24.1153,50
p2775,11.3526,23.5058,50
p2776,10.681,23.3356,50
p2777,10.5315,24.9571,50
p2778,11.0122,25.0905,50
p2779,10.3958,23.4368,50
p2780,9.8024,23.9704,50
p2781,9.8484,23.8393,50
p2782,10.5706,23.8761,50
p2783,10.1773,24.7271,50
p2784,10.819,23.8324,50
p2786,10.083,24.1015,50
